city,checkin,checkout,hotel_name,price,rating,stars,distance_km,breakfast,review_count,month,day_of_week,is_weekend,stay_length
lisbon,2026-04-21,2026-04-23,MASA Hotel & Spa Campo Grande Collection,4301,8.5,8.0,4.2,True,11784.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Olissippo Marquês de Sá,6240,8.5,8.0,2.7,True,2612.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Masa Hotel 5 de Outubro,4123,8.5,6.0,2.7,False,5116.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Meliá Lisboa Aeroporto,9607,9.0,8.0,6.4,True,9880.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,7264,8.9,6.0,1.7,True,473.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Jupiter Lisboa Hotel - Rooftop & Spa,10452,8.7,8.0,2.9,False,4064.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Wilde Aparthotels Lisbon Liberdade,8385,9.4,8.0,1.7,False,199.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,America Diamonds Hotel,9165,8.5,6.0,2.0,True,8180.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Hotel ibis Lisboa Jose Malhoa,5531,8.1,4.0,3.3,False,7162.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,VIP Executive Arts Hotel,7887,8.3,8.0,7.5,False,9451.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Olivia Lisboa Hotel,8190,9.7,10.0,1.3,False,11.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,My Story Hotel Tejo,6681,9.0,6.0,0.25,False,5607.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Star inn Lisbon Airport,7845,8.7,6.0,6.4,True,11891.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Sofitel Lisbon Liberdade,19549,8.7,10.0,0.7,False,961.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,Upon Lisbon Prime Residences,8698,8.9,8.0,5.8,False,2973.0,4,1,0,2
lisbon,2026-04-21,2026-04-23,TURIM Boulevard Hotel,11603,9.0,10.0,0.9,False,3732.0,4,1,0,2
lisbon,2026-04-21,2026-04-24,Hotel Ibis Lisboa Parque das Nações,13163,8.4,6.0,7.3,False,6082.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Maxime Boutique Hotel Avenida da Liberdade,15833,8.9,6.0,0.7,True,3777.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lisboa Pessoa Hotel,25009,9.3,8.0,0.25,False,3261.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,MASA Hotel & Spa Campo Grande Collection,6808,8.5,8.0,4.2,True,11784.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Meliá Lisboa Aeroporto,14236,9.0,8.0,6.4,True,9880.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,10847,8.9,6.0,1.7,True,473.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Jupiter Lisboa Hotel - Rooftop & Spa,16380,8.7,8.0,2.9,False,4064.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Wilde Aparthotels Lisbon Liberdade,12578,9.4,8.0,1.7,False,199.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,America Diamonds Hotel,13748,8.5,6.0,2.0,True,8180.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Jose Malhoa,8620,8.1,4.0,3.3,False,7162.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Olivia Lisboa Hotel,12285,9.7,10.0,1.3,False,11.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,My Story Hotel Tejo,11474,9.0,6.0,0.25,False,5607.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Star inn Lisbon Airport,11768,8.7,6.0,6.4,True,11891.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Sofitel Lisbon Liberdade,28519,8.7,10.0,0.7,False,961.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Upon Lisbon Prime Residences,11937,8.9,8.0,5.8,False,2973.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,TURIM Boulevard Hotel,14641,9.0,10.0,0.9,False,3732.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Saldanha,9253,8.4,4.0,2.0,False,4254.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lumen Hotel & The Lisbon Light Show,14531,9.3,8.0,1.8,False,2389.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel Ibis Lisboa Parque das Nações,13163,8.4,6.0,7.3,False,6082.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Maxime Boutique Hotel Avenida da Liberdade,15324,8.9,6.0,0.7,True,3777.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lisboa Pessoa Hotel,25009,9.3,8.0,0.25,False,3261.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,MASA Hotel & Spa Campo Grande Collection,6606,8.5,8.0,4.2,True,11784.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Meliá Lisboa Aeroporto,14236,9.0,8.0,6.4,True,9880.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,10847,8.9,6.0,1.7,True,473.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Jupiter Lisboa Hotel - Rooftop & Spa,16380,8.7,8.0,2.9,False,4064.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Wilde Aparthotels Lisbon Liberdade,12578,9.4,8.0,1.7,False,199.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,America Diamonds Hotel,13748,8.5,6.0,2.0,True,8180.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Jose Malhoa,8620,8.1,4.0,3.3,False,7162.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Olivia Lisboa Hotel,12285,9.7,10.0,1.3,False,11.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,My Story Hotel Tejo,11474,9.0,6.0,0.25,False,5607.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Star inn Lisbon Airport,11768,8.7,6.0,6.4,True,11891.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Sofitel Lisbon Liberdade,28519,8.7,10.0,0.7,False,961.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Upon Lisbon Prime Residences,12164,8.9,8.0,5.8,False,2973.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,TURIM Boulevard Hotel,14641,9.0,10.0,0.9,False,3732.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Saldanha,9253,8.4,4.0,2.0,False,4254.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lumen Hotel & The Lisbon Light Show,14531,9.3,8.0,1.8,False,2389.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel Ibis Lisboa Parque das Nações,13163,8.4,6.0,7.3,False,6082.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Maxime Boutique Hotel Avenida da Liberdade,15324,8.9,6.0,0.7,True,3777.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lisboa Pessoa Hotel,25009,9.3,8.0,0.25,False,3261.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,MASA Hotel & Spa Campo Grande Collection,6606,8.5,8.0,4.2,True,11784.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Meliá Lisboa Aeroporto,14236,9.0,8.0,6.4,True,9880.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,10847,8.9,6.0,1.7,True,473.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Jupiter Lisboa Hotel - Rooftop & Spa,16380,8.7,8.0,2.9,False,4064.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Wilde Aparthotels Lisbon Liberdade,12578,9.4,8.0,1.7,False,199.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,America Diamonds Hotel,13748,8.5,6.0,2.0,True,8180.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Jose Malhoa,8620,8.1,4.0,3.3,False,7162.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Olivia Lisboa Hotel,12285,9.7,10.0,1.3,False,11.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,My Story Hotel Tejo,11474,9.0,6.0,0.25,False,5607.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Star inn Lisbon Airport,11768,8.7,6.0,6.4,True,11891.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Sofitel Lisbon Liberdade,28519,8.7,10.0,0.7,False,961.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Upon Lisbon Prime Residences,12164,8.9,8.0,5.8,False,2973.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,TURIM Boulevard Hotel,14641,9.0,10.0,0.9,False,3732.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Saldanha,9253,8.4,4.0,2.0,False,4254.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lumen Hotel & The Lisbon Light Show,14531,9.3,8.0,1.8,False,2389.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel Ibis Lisboa Parque das Nações,13163,8.4,6.0,7.3,False,6082.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Maxime Boutique Hotel Avenida da Liberdade,15324,8.9,6.0,0.7,True,3777.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lisboa Pessoa Hotel,25009,9.3,8.0,0.25,False,3261.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,MASA Hotel & Spa Campo Grande Collection,6606,8.5,8.0,4.2,True,11784.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Meliá Lisboa Aeroporto,14236,9.0,8.0,6.4,True,9880.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,10847,8.9,6.0,1.7,True,473.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Jupiter Lisboa Hotel - Rooftop & Spa,16380,8.7,8.0,2.9,False,4064.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Wilde Aparthotels Lisbon Liberdade,12578,9.4,8.0,1.7,False,199.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,America Diamonds Hotel,13748,8.5,6.0,2.0,True,8180.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Jose Malhoa,8620,8.1,4.0,3.3,False,7162.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Olivia Lisboa Hotel,12285,9.7,10.0,1.3,False,11.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,My Story Hotel Tejo,11474,9.0,6.0,0.25,False,5607.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Star inn Lisbon Airport,11768,8.7,6.0,6.4,True,11891.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Sofitel Lisbon Liberdade,28519,8.7,10.0,0.7,False,961.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Upon Lisbon Prime Residences,12164,8.9,8.0,5.8,False,2973.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,TURIM Boulevard Hotel,14641,9.0,10.0,0.9,False,3732.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Saldanha,9253,8.4,4.0,2.0,False,4254.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lumen Hotel & The Lisbon Light Show,14531,9.3,8.0,1.8,False,2389.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel Ibis Lisboa Parque das Nações,13163,8.4,6.0,7.3,False,6082.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Maxime Boutique Hotel Avenida da Liberdade,15324,8.9,6.0,0.7,True,3777.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lisboa Pessoa Hotel,25009,9.3,8.0,0.25,False,3261.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,MASA Hotel & Spa Campo Grande Collection,6606,8.5,8.0,4.2,True,11784.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Meliá Lisboa Aeroporto,14236,9.0,8.0,6.4,True,9880.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,10847,8.9,6.0,1.7,True,473.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Jupiter Lisboa Hotel - Rooftop & Spa,16380,8.7,8.0,2.9,False,4064.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Wilde Aparthotels Lisbon Liberdade,12578,9.4,8.0,1.7,False,199.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,America Diamonds Hotel,13748,8.5,6.0,2.0,True,8180.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Jose Malhoa,8620,8.1,4.0,3.3,False,7162.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Olivia Lisboa Hotel,12285,9.7,10.0,1.3,False,11.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,My Story Hotel Tejo,11474,9.0,6.0,0.25,False,5607.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Star inn Lisbon Airport,11768,8.7,6.0,6.4,True,11891.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Sofitel Lisbon Liberdade,28519,8.7,10.0,0.7,False,961.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Upon Lisbon Prime Residences,12164,8.9,8.0,5.8,False,2973.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,TURIM Boulevard Hotel,14641,9.0,10.0,0.9,False,3732.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Saldanha,9253,8.4,4.0,2.0,False,4254.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lumen Hotel & The Lisbon Light Show,14531,9.3,8.0,1.8,False,2389.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel Ibis Lisboa Parque das Nações,13163,8.4,6.0,7.3,False,6082.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Maxime Boutique Hotel Avenida da Liberdade,15324,8.9,6.0,0.7,True,3777.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lisboa Pessoa Hotel,25009,9.3,8.0,0.25,False,3261.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,MASA Hotel & Spa Campo Grande Collection,6606,8.5,8.0,4.2,True,11784.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Meliá Lisboa Aeroporto,14236,9.0,8.0,6.4,True,9880.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,10847,8.9,6.0,1.7,True,473.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Jupiter Lisboa Hotel - Rooftop & Spa,16380,8.7,8.0,2.9,False,4064.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Wilde Aparthotels Lisbon Liberdade,12578,9.4,8.0,1.7,False,199.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,America Diamonds Hotel,13748,8.5,6.0,2.0,True,8180.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Jose Malhoa,8620,8.1,4.0,3.3,False,7162.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Olivia Lisboa Hotel,12285,9.7,10.0,1.3,False,11.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,My Story Hotel Tejo,11474,9.0,6.0,0.25,False,5607.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Star inn Lisbon Airport,11768,8.7,6.0,6.4,True,11891.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Sofitel Lisbon Liberdade,28519,8.7,10.0,0.7,False,961.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Upon Lisbon Prime Residences,12164,8.9,8.0,5.8,False,2973.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,TURIM Boulevard Hotel,14641,9.0,10.0,0.9,False,3732.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Hotel ibis Lisboa Saldanha,9253,8.4,4.0,2.0,False,4254.0,4,1,0,3
lisbon,2026-04-21,2026-04-24,Lumen Hotel & The Lisbon Light Show,14531,9.3,8.0,1.8,False,2389.0,4,1,0,3
lisbon,2026-04-21,2026-04-25,Hotel Ibis Lisboa Parque das Nações,17087,8.4,6.0,7.3,False,6082.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Lisboa Pessoa Hotel,36027,9.3,8.0,0.25,False,3261.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,MASA Hotel & Spa Campo Grande Collection,9103,8.5,8.0,4.2,True,11784.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Meliá Lisboa Aeroporto,18981,9.0,8.0,6.4,True,9880.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,14308,8.9,6.0,1.7,True,473.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Jupiter Lisboa Hotel - Rooftop & Spa,22308,8.7,8.0,2.9,False,4064.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Wilde Aparthotels Lisbon Liberdade,16770,9.4,8.0,1.7,False,199.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,America Diamonds Hotel,18818,8.5,6.0,2.0,True,8180.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel ibis Lisboa Jose Malhoa,11316,8.1,4.0,3.3,False,7162.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Olivia Lisboa Hotel,17355,9.7,10.0,1.3,False,11.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Star inn Lisbon Airport,15683,8.7,6.0,6.4,True,11891.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Sofitel Lisbon Liberdade,37904,8.7,10.0,0.7,False,961.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Upon Lisbon Prime Residences,16268,8.9,8.0,5.8,False,2973.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,TURIM Boulevard Hotel,21554,9.0,10.0,0.9,False,3732.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel ibis Lisboa Saldanha,12528,8.4,4.0,2.0,False,4254.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Lumen Hotel & The Lisbon Light Show,19545,9.3,8.0,1.8,False,2389.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Acta Moa,13002,8.8,8.0,3.6,False,1399.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Mundial,27359,8.5,8.0,0.2,True,7133.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Ibis Lisboa Parque das Nações,17087,8.4,6.0,7.3,False,6082.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Lisboa Pessoa Hotel,36027,9.3,8.0,0.25,False,3261.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,MASA Hotel & Spa Campo Grande Collection,9385,8.5,8.0,4.2,True,11784.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Meliá Lisboa Aeroporto,18981,9.0,8.0,6.4,True,9880.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,14308,8.9,6.0,1.7,True,473.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Jupiter Lisboa Hotel - Rooftop & Spa,22308,8.7,8.0,2.9,False,4064.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Wilde Aparthotels Lisbon Liberdade,16770,9.4,8.0,1.7,False,199.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,America Diamonds Hotel,18818,8.5,6.0,2.0,True,8180.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel ibis Lisboa Jose Malhoa,11316,8.1,4.0,3.3,False,7162.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Olivia Lisboa Hotel,17355,9.7,10.0,1.3,False,11.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Star inn Lisbon Airport,15683,8.7,6.0,6.4,True,11891.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Sofitel Lisbon Liberdade,37904,8.7,10.0,0.7,False,961.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Upon Lisbon Prime Residences,16268,8.9,8.0,5.8,False,2973.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,TURIM Boulevard Hotel,19766,9.0,10.0,0.9,False,3732.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel ibis Lisboa Saldanha,12528,8.4,4.0,2.0,False,4254.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Lumen Hotel & The Lisbon Light Show,19350,9.3,8.0,1.8,False,2389.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Acta Moa,13002,8.8,8.0,3.6,False,1399.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Mundial,27359,8.5,8.0,0.2,True,7133.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Ibis Lisboa Parque das Nações,17087,8.4,6.0,7.3,False,6082.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Lisboa Pessoa Hotel,36027,9.3,8.0,0.25,False,3261.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,MASA Hotel & Spa Campo Grande Collection,9385,8.5,8.0,4.2,True,11784.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Meliá Lisboa Aeroporto,18981,9.0,8.0,6.4,True,9880.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,14308,8.9,6.0,1.7,True,473.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Jupiter Lisboa Hotel - Rooftop & Spa,22308,8.7,8.0,2.9,False,4064.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Wilde Aparthotels Lisbon Liberdade,16770,9.4,8.0,1.7,False,199.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,America Diamonds Hotel,18818,8.5,6.0,2.0,True,8180.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel ibis Lisboa Jose Malhoa,11316,8.1,4.0,3.3,False,7162.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Olivia Lisboa Hotel,17355,9.7,10.0,1.3,False,11.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Star inn Lisbon Airport,15683,8.7,6.0,6.4,True,11891.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Sofitel Lisbon Liberdade,37904,8.7,10.0,0.7,False,961.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Upon Lisbon Prime Residences,16268,8.9,8.0,5.8,False,2973.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,TURIM Boulevard Hotel,19766,9.0,10.0,0.9,False,3732.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel ibis Lisboa Saldanha,12528,8.4,4.0,2.0,False,4254.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Lumen Hotel & The Lisbon Light Show,19350,9.3,8.0,1.8,False,2389.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Acta Moa,13002,8.8,8.0,3.6,False,1399.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Mundial,27359,8.5,8.0,0.2,True,7133.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Ibis Lisboa Parque das Nações,17087,8.4,6.0,7.3,False,6082.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Lisboa Pessoa Hotel,36027,9.3,8.0,0.25,False,3261.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,MASA Hotel & Spa Campo Grande Collection,9385,8.5,8.0,4.2,True,11784.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Meliá Lisboa Aeroporto,18981,9.0,8.0,6.4,True,9880.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,14308,8.9,6.0,1.7,True,473.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Jupiter Lisboa Hotel - Rooftop & Spa,22308,8.7,8.0,2.9,False,4064.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Wilde Aparthotels Lisbon Liberdade,16770,9.4,8.0,1.7,False,199.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,America Diamonds Hotel,18818,8.5,6.0,2.0,True,8180.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel ibis Lisboa Jose Malhoa,11316,8.1,4.0,3.3,False,7162.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Olivia Lisboa Hotel,17355,9.7,10.0,1.3,False,11.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Star inn Lisbon Airport,15683,8.7,6.0,6.4,True,11891.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Sofitel Lisbon Liberdade,37904,8.7,10.0,0.7,False,961.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Upon Lisbon Prime Residences,16268,8.9,8.0,5.8,False,2973.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,TURIM Boulevard Hotel,19766,9.0,10.0,0.9,False,3732.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel ibis Lisboa Saldanha,12528,8.4,4.0,2.0,False,4254.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Lumen Hotel & The Lisbon Light Show,19350,9.3,8.0,1.8,False,2389.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Acta Moa,13002,8.8,8.0,3.6,False,1399.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Mundial,27359,8.5,8.0,0.2,True,7133.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel Ibis Lisboa Parque das Nações,17087,8.4,6.0,7.3,False,6082.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Lisboa Pessoa Hotel,36027,9.3,8.0,0.25,False,3261.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,MASA Hotel & Spa Campo Grande Collection,9385,8.5,8.0,4.2,True,11784.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Meliá Lisboa Aeroporto,18981,9.0,8.0,6.4,True,9880.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Holiday Inn Express & Suites Lisbon - Príncipe Real by IHG,14308,8.9,6.0,1.7,True,473.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Jupiter Lisboa Hotel - Rooftop & Spa,22308,8.7,8.0,2.9,False,4064.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Wilde Aparthotels Lisbon Liberdade,16770,9.4,8.0,1.7,False,199.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,America Diamonds Hotel,18818,8.5,6.0,2.0,True,8180.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Hotel ibis Lisboa Jose Malhoa,11316,8.1,4.0,3.3,False,7162.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Olivia Lisboa Hotel,17355,9.7,10.0,1.3,False,11.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Star inn Lisbon Airport,15683,8.7,6.0,6.4,True,11891.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Sofitel Lisbon Liberdade,37904,8.7,10.0,0.7,False,961.0,4,1,0,4
lisbon,2026-04-21,2026-04-25,Upon Lisbon Prime Residences,16268,8.9,8.0,5.8,False,2973.0,4,1,0,4
