price,rating,stars,breakfast,month,day_of_week,is_weekend,stay_length,event_count,log_review_count,log_distance,price_vs_city_mean,week_of_year,is_holiday,city_encoded
32024,8.2,4.0,0,4,1,0,4,71,8.704502289721232,1.1939224684724346,2.122849390836469,17,0,12013.529900332225
17404,8.3,3.0,0,4,1,0,4,71,8.098338846189057,0.4054651081081644,1.1536994378627874,17,0,12013.529900332225
20232,9.0,3.0,0,4,1,0,4,71,5.786897381366708,1.1314021114911006,1.34116565311652,17,0,12013.529900332225
60451,8.9,5.0,0,4,1,0,4,71,7.114769448366463,0.9932517730102833,4.007256074364707,17,0,12013.529900332225
20391,8.7,3.0,0,4,1,0,4,71,8.599694412927981,0.4700036292457356,1.3517056560250573,17,0,12013.529900332225
35152,9.0,4.0,0,4,1,0,4,71,7.447751280047908,0.33647223662121295,2.330202404030838,17,0,12013.529900332225
15990,8.8,1.0,0,4,1,0,4,71,5.783825182329737,1.916922612182061,1.059966330235921,17,0,12013.529900332225
49156,9.3,5.0,0,4,1,0,4,71,6.9985096422506015,1.3609765531356006,3.258518131899746,17,0,12013.529900332225
31361,8.9,4.0,0,4,1,0,4,71,8.978408314628894,0.37156355643248307,2.0788995673876625,17,0,12013.529900332225
22913,8.6,3.0,0,4,1,0,4,71,8.774312958285378,1.824549292051046,1.5188873373793408,17,0,12013.529900332225
16869,9.0,4.0,0,4,1,0,4,71,7.8407064517494,0.9555114450274363,1.1182346482019858,17,0,12013.529900332225
18105,7.9,3.0,0,4,1,0,4,71,8.83695515733143,0.832909122935104,1.2001682557174078,17,0,12013.529900332225
16636,8.8,3.0,0,4,1,0,4,71,8.064007347096661,0.262364264467491,1.1027892351347581,17,0,12013.529900332225
13257,8.3,1.0,0,4,1,0,4,71,6.315358001522335,2.0149030205422647,0.8787976009967233,17,0,12013.529900332225
43145,9.0,4.0,0,4,1,0,4,71,7.603897968521881,0.6418538861723948,2.860052990495861,17,0,12013.529900332225
23276,8.9,4.0,0,4,1,0,4,71,8.91784674252718,2.028148247292285,1.5429503628875108,17,0,12013.529900332225
24639,8.8,3.0,0,4,1,0,4,71,8.69483715865908,0.7419373447293773,1.633302714864469,17,0,12013.529900332225
32024,8.2,4.0,0,4,1,0,4,71,8.704502289721232,1.1939224684724346,2.122849390836469,17,0,12013.529900332225
17404,8.3,3.0,0,4,1,0,4,71,8.098338846189057,0.4054651081081644,1.1536994378627874,17,0,12013.529900332225
20232,9.0,3.0,0,4,1,0,4,71,5.786897381366708,1.1314021114911006,1.34116565311652,17,0,12013.529900332225
60451,8.9,5.0,0,4,1,0,4,71,7.114769448366463,0.9932517730102833,4.007256074364707,17,0,12013.529900332225
20391,8.7,3.0,0,4,1,0,4,71,8.599694412927981,0.4700036292457356,1.3517056560250573,17,0,12013.529900332225
35152,9.0,4.0,0,4,1,0,4,71,7.447751280047908,0.33647223662121295,2.330202404030838,17,0,12013.529900332225
15990,8.8,1.0,0,4,1,0,4,71,5.783825182329737,1.916922612182061,1.059966330235921,17,0,12013.529900332225
49156,9.3,5.0,0,4,1,0,4,71,6.9985096422506015,1.3609765531356006,3.258518131899746,17,0,12013.529900332225
31361,8.9,4.0,0,4,1,0,4,71,8.978408314628894,0.37156355643248307,2.0788995673876625,17,0,12013.529900332225
22913,8.6,3.0,0,4,1,0,4,71,8.774312958285378,1.824549292051046,1.5188873373793408,17,0,12013.529900332225
18410,9.0,4.0,0,4,1,0,4,71,7.8407064517494,0.9555114450274363,1.2203865002903882,17,0,12013.529900332225
18105,7.9,3.0,0,4,1,0,4,71,8.83695515733143,0.832909122935104,1.2001682557174078,17,0,12013.529900332225
16636,8.8,3.0,0,4,1,0,4,71,8.064007347096661,0.262364264467491,1.1027892351347581,17,0,12013.529900332225
13257,8.3,1.0,0,4,1,0,4,71,6.315358001522335,2.0149030205422647,0.8787976009967233,17,0,12013.529900332225
43145,9.0,4.0,0,4,1,0,4,71,7.603897968521881,0.6418538861723948,2.860052990495861,17,0,12013.529900332225
23276,8.9,4.0,0,4,1,0,4,71,8.91784674252718,2.028148247292285,1.5429503628875108,17,0,12013.529900332225
24639,8.8,3.0,0,4,1,0,4,71,8.69483715865908,0.7419373447293773,1.633302714864469,17,0,12013.529900332225
32024,8.2,4.0,0,4,1,0,4,71,8.704502289721232,1.1939224684724346,2.122849390836469,17,0,12013.529900332225
17404,8.3,3.0,0,4,1,0,4,71,8.098338846189057,0.4054651081081644,1.1536994378627874,17,0,12013.529900332225
20232,9.0,3.0,0,4,1,0,4,71,5.786897381366708,1.1314021114911006,1.34116565311652,17,0,12013.529900332225
60451,8.9,5.0,0,4,1,0,4,71,7.114769448366463,0.9932517730102833,4.007256074364707,17,0,12013.529900332225
20391,8.7,3.0,0,4,1,0,4,71,8.599694412927981,0.4700036292457356,1.3517056560250573,17,0,12013.529900332225
35152,9.0,4.0,0,4,1,0,4,71,7.447751280047908,0.33647223662121295,2.330202404030838,17,0,12013.529900332225
15990,8.8,1.0,0,4,1,0,4,71,5.783825182329737,1.916922612182061,1.059966330235921,17,0,12013.529900332225
49156,9.3,5.0,0,4,1,0,4,71,6.9985096422506015,1.3609765531356006,3.258518131899746,17,0,12013.529900332225
31361,8.9,4.0,0,4,1,0,4,71,8.978408314628894,0.37156355643248307,2.0788995673876625,17,0,12013.529900332225
22913,8.6,3.0,0,4,1,0,4,71,8.774312958285378,1.824549292051046,1.5188873373793408,17,0,12013.529900332225
18410,9.0,4.0,0,4,1,0,4,71,7.8407064517494,0.9555114450274363,1.2203865002903882,17,0,12013.529900332225
18105,7.9,3.0,0,4,1,0,4,71,8.83695515733143,0.832909122935104,1.2001682557174078,17,0,12013.529900332225
16636,8.8,3.0,0,4,1,0,4,71,8.064007347096661,0.262364264467491,1.1027892351347581,17,0,12013.529900332225
13257,8.3,1.0,0,4,1,0,4,71,6.315358001522335,2.0149030205422647,0.8787976009967233,17,0,12013.529900332225
43145,9.0,4.0,0,4,1,0,4,71,7.603897968521881,0.6418538861723948,2.860052990495861,17,0,12013.529900332225
23276,8.9,4.0,0,4,1,0,4,71,8.91784674252718,2.028148247292285,1.5429503628875108,17,0,12013.529900332225
24639,8.8,3.0,0,4,1,0,4,71,8.69483715865908,0.7419373447293773,1.633302714864469,17,0,12013.529900332225
32024,8.2,4.0,0,4,1,0,4,71,8.704502289721232,1.1939224684724346,2.122849390836469,17,0,12013.529900332225
17404,8.3,3.0,0,4,1,0,4,71,8.098338846189057,0.4054651081081644,1.1536994378627874,17,0,12013.529900332225
20232,9.0,3.0,0,4,1,0,4,71,5.786897381366708,1.1314021114911006,1.34116565311652,17,0,12013.529900332225
60451,8.9,5.0,0,4,1,0,4,71,7.114769448366463,0.9932517730102833,4.007256074364707,17,0,12013.529900332225
20391,8.7,3.0,0,4,1,0,4,71,8.599694412927981,0.4700036292457356,1.3517056560250573,17,0,12013.529900332225
35152,9.0,4.0,0,4,1,0,4,71,7.447751280047908,0.33647223662121295,2.330202404030838,17,0,12013.529900332225
15990,8.8,1.0,0,4,1,0,4,71,5.783825182329737,1.916922612182061,1.059966330235921,17,0,12013.529900332225
49156,9.3,5.0,0,4,1,0,4,71,6.9985096422506015,1.3609765531356006,3.258518131899746,17,0,12013.529900332225
31361,8.9,4.0,0,4,1,0,4,71,8.978408314628894,0.37156355643248307,2.0788995673876625,17,0,12013.529900332225
22913,8.6,3.0,0,4,1,0,4,71,8.774312958285378,1.824549292051046,1.5188873373793408,17,0,12013.529900332225
18410,9.0,4.0,0,4,1,0,4,71,7.8407064517494,0.9555114450274363,1.2203865002903882,17,0,12013.529900332225
18105,7.9,3.0,0,4,1,0,4,71,8.83695515733143,0.832909122935104,1.2001682557174078,17,0,12013.529900332225
16636,8.8,3.0,0,4,1,0,4,71,8.064007347096661,0.262364264467491,1.1027892351347581,17,0,12013.529900332225
13257,8.3,1.0,0,4,1,0,4,71,6.315358001522335,2.0149030205422647,0.8787976009967233,17,0,12013.529900332225
43145,9.0,4.0,0,4,1,0,4,71,7.603897968521881,0.6418538861723948,2.860052990495861,17,0,12013.529900332225
23276,8.9,4.0,0,4,1,0,4,71,8.91784674252718,2.028148247292285,1.5429503628875108,17,0,12013.529900332225
24639,8.8,3.0,0,4,1,0,4,71,8.69483715865908,0.7419373447293773,1.633302714864469,17,0,12013.529900332225
32024,8.2,4.0,0,4,1,0,4,71,8.704502289721232,1.1939224684724346,2.122849390836469,17,0,12013.529900332225
17404,8.3,3.0,0,4,1,0,4,71,8.098338846189057,0.4054651081081644,1.1536994378627874,17,0,12013.529900332225
27006,8.3,4.0,0,4,1,0,4,71,8.551014739891748,1.5686159179138452,1.7902095506160902,17,0,12013.529900332225
20232,9.0,3.0,0,4,1,0,4,71,5.786897381366708,1.1314021114911006,1.34116565311652,17,0,12013.529900332225
60451,8.9,5.0,0,4,1,0,4,71,7.114769448366463,0.9932517730102833,4.007256074364707,17,0,12013.529900332225
20391,8.7,3.0,0,4,1,0,4,71,8.599694412927981,0.4700036292457356,1.3517056560250573,17,0,12013.529900332225
35152,9.0,4.0,0,4,1,0,4,71,7.447751280047908,0.33647223662121295,2.330202404030838,17,0,12013.529900332225
15990,8.8,1.0,0,4,1,0,4,71,5.783825182329737,1.916922612182061,1.059966330235921,17,0,12013.529900332225
49156,9.3,5.0,0,4,1,0,4,71,6.9985096422506015,1.3609765531356006,3.258518131899746,17,0,12013.529900332225
31361,8.9,4.0,0,4,1,0,4,71,8.978408314628894,0.37156355643248307,2.0788995673876625,17,0,12013.529900332225
22913,8.6,3.0,0,4,1,0,4,71,8.774312958285378,1.824549292051046,1.5188873373793408,17,0,12013.529900332225
18410,9.0,4.0,0,4,1,0,4,71,7.8407064517494,0.9555114450274363,1.2203865002903882,17,0,12013.529900332225
18105,7.9,3.0,0,4,1,0,4,71,8.83695515733143,0.832909122935104,1.2001682557174078,17,0,12013.529900332225
16636,8.8,3.0,0,4,1,0,4,71,8.064007347096661,0.262364264467491,1.1027892351347581,17,0,12013.529900332225
13257,8.3,1.0,0,4,1,0,4,71,6.315358001522335,2.0149030205422647,0.8787976009967233,17,0,12013.529900332225
43145,9.0,4.0,0,4,1,0,4,71,7.603897968521881,0.6418538861723948,2.860052990495861,17,0,12013.529900332225
23276,8.9,4.0,0,4,1,0,4,71,8.91784674252718,2.028148247292285,1.5429503628875108,17,0,12013.529900332225
24639,8.8,3.0,0,4,1,0,4,71,8.69483715865908,0.7419373447293773,1.633302714864469,17,0,12013.529900332225
32024,8.2,4.0,0,4,1,0,4,71,8.704502289721232,1.1939224684724346,2.122849390836469,17,0,12013.529900332225
17404,8.3,3.0,0,4,1,0,4,71,8.098338846189057,0.4054651081081644,1.1536994378627874,17,0,12013.529900332225
27006,8.3,4.0,0,4,1,0,4,71,8.551014739891748,1.5686159179138452,1.7902095506160902,17,0,12013.529900332225
3003,8.7,4.0,0,5,4,0,1,22,7.020190708311925,2.272125885509337,0.3967980628957303,18,1,12013.529900332225
20210,8.7,5.0,0,5,4,0,1,22,7.087573705557973,1.1314021114911006,2.6704258578497195,18,1,12013.529900332225
3047,8.5,3.0,0,5,4,0,1,22,8.401333305321703,2.509599262378372,0.40261195392716953,18,1,12013.529900332225
3200,8.5,4.0,0,5,4,0,1,22,8.035602692918582,2.174751721484161,0.4228284386501288,18,1,12013.529900332225
4534,8.6,4.0,0,5,4,0,1,22,8.03689677268507,1.0647107369924282,0.5990950440124012,18,1,12013.529900332225
2974,8.8,4.0,0,5,4,0,1,22,7.271703706887368,2.4765384001174837,0.3929661801704635,18,1,12013.529900332225
4234,8.5,4.0,0,5,4,0,1,22,7.940583827104244,2.4595888418037104,0.5594548778889517,18,1,12013.529900332225
3708,8.3,1.0,0,5,4,0,1,22,8.21716859576607,2.0794415416798357,0.48995245328583675,18,1,12013.529900332225
5387,8.6,4.0,1,5,4,0,1,22,7.804251383528112,1.589235205116581,0.7118052496900762,18,1,12013.529900332225
3729,8.4,2.0,0,5,4,0,1,22,9.052282067317908,2.5649493574615367,0.4927272649144782,18,1,12013.529900332225
3169,8.7,4.0,0,5,4,0,1,22,7.307202314764738,2.3608540011180215,0.4187322881507057,18,1,12013.529900332225
3388,8.2,3.0,0,5,4,0,1,22,9.364005219520333,2.6741486494265287,0.4476696094208239,18,1,12013.529900332225
3778,8.5,3.0,0,5,4,0,1,22,8.816111895794005,2.3978952727983707,0.4992018253813083,18,1,12013.529900332225
3193,8.7,4.0,0,5,4,0,1,22,7.831617276352611,2.70805020110221,0.42190350144058164,18,1,12013.529900332225
5436,8.3,4.0,0,5,4,0,1,22,8.048468743668883,1.2809338454620642,0.7182798101569063,18,1,12013.529900332225
3632,8.8,1.0,0,5,4,0,1,22,5.783825182329737,1.916922612182061,0.4799102778678962,18,1,12013.529900332225
4266,8.1,2.0,0,5,4,0,1,22,7.8160138391590275,1.8562979903656263,0.563683162275453,18,1,12013.529900332225
5133,8.3,4.0,0,5,4,0,1,22,8.551014739891748,1.5686159179138452,0.6782432423722222,18,1,12013.529900332225
5789,8.3,3.0,0,5,4,0,1,22,9.523251498473739,0.6418538861723948,0.7649230722954986,18,1,12013.529900332225
5577,9.0,4.0,0,5,4,0,1,22,5.814130531825066,1.7578579175523736,0.7369106882349276,18,1,12013.529900332225
3003,8.7,4.0,0,5,4,0,1,22,7.020190708311925,2.272125885509337,0.3967980628957303,18,1,12013.529900332225
20210,8.7,5.0,0,5,4,0,1,22,7.087573705557973,1.1314021114911006,2.6704258578497195,18,1,12013.529900332225
3047,8.5,3.0,0,5,4,0,1,22,8.401333305321703,2.509599262378372,0.40261195392716953,18,1,12013.529900332225
3200,8.5,4.0,0,5,4,0,1,22,8.035602692918582,2.174751721484161,0.4228284386501288,18,1,12013.529900332225
4534,8.6,4.0,0,5,4,0,1,22,8.03689677268507,1.0647107369924282,0.5990950440124012,18,1,12013.529900332225
2974,8.8,4.0,0,5,4,0,1,22,7.271703706887368,2.4765384001174837,0.3929661801704635,18,1,12013.529900332225
4234,8.5,4.0,0,5,4,0,1,22,7.940583827104244,2.4595888418037104,0.5594548778889517,18,1,12013.529900332225
3708,8.3,1.0,0,5,4,0,1,22,8.21716859576607,2.0794415416798357,0.48995245328583675,18,1,12013.529900332225
5387,8.6,4.0,1,5,4,0,1,22,7.804251383528112,1.589235205116581,0.7118052496900762,18,1,12013.529900332225
3729,8.4,2.0,0,5,4,0,1,22,9.052282067317908,2.5649493574615367,0.4927272649144782,18,1,12013.529900332225
3169,8.7,4.0,0,5,4,0,1,22,7.307202314764738,2.3608540011180215,0.4187322881507057,18,1,12013.529900332225
3388,8.2,3.0,0,5,4,0,1,22,9.364005219520333,2.6741486494265287,0.4476696094208239,18,1,12013.529900332225
3778,8.5,3.0,0,5,4,0,1,22,8.816111895794005,2.3978952727983707,0.4992018253813083,18,1,12013.529900332225
3193,8.7,4.0,0,5,4,0,1,22,7.831617276352611,2.70805020110221,0.42190350144058164,18,1,12013.529900332225
5436,8.3,4.0,0,5,4,0,1,22,8.048468743668883,1.2809338454620642,0.7182798101569063,18,1,12013.529900332225
3632,8.8,1.0,0,5,4,0,1,22,5.783825182329737,1.916922612182061,0.4799102778678962,18,1,12013.529900332225
4266,8.1,2.0,0,5,4,0,1,22,7.8160138391590275,1.8562979903656263,0.563683162275453,18,1,12013.529900332225
5133,8.3,4.0,0,5,4,0,1,22,8.551014739891748,1.5686159179138452,0.6782432423722222,18,1,12013.529900332225
5789,8.3,3.0,0,5,4,0,1,22,9.523251498473739,0.6418538861723948,0.7649230722954986,18,1,12013.529900332225
5577,9.0,4.0,0,5,4,0,1,22,5.814130531825066,1.7578579175523736,0.7369106882349276,18,1,12013.529900332225
3003,8.7,4.0,0,5,4,0,1,22,7.020190708311925,2.272125885509337,0.3967980628957303,18,1,12013.529900332225
20210,8.7,5.0,0,5,4,0,1,22,7.087573705557973,1.1314021114911006,2.6704258578497195,18,1,12013.529900332225
3047,8.5,3.0,0,5,4,0,1,22,8.401333305321703,2.509599262378372,0.40261195392716953,18,1,12013.529900332225
3200,8.5,4.0,0,5,4,0,1,22,8.035602692918582,2.174751721484161,0.4228284386501288,18,1,12013.529900332225
4534,8.6,4.0,0,5,4,0,1,22,8.03689677268507,1.0647107369924282,0.5990950440124012,18,1,12013.529900332225
2974,8.8,4.0,0,5,4,0,1,22,7.271703706887368,2.4765384001174837,0.3929661801704635,18,1,12013.529900332225
4234,8.5,4.0,0,5,4,0,1,22,7.940583827104244,2.4595888418037104,0.5594548778889517,18,1,12013.529900332225
3708,8.3,1.0,0,5,4,0,1,22,8.21716859576607,2.0794415416798357,0.48995245328583675,18,1,12013.529900332225
5387,8.6,4.0,1,5,4,0,1,22,7.804251383528112,1.589235205116581,0.7118052496900762,18,1,12013.529900332225
3729,8.4,2.0,0,5,4,0,1,22,9.052282067317908,2.5649493574615367,0.4927272649144782,18,1,12013.529900332225
3169,8.7,4.0,0,5,4,0,1,22,7.307202314764738,2.3608540011180215,0.4187322881507057,18,1,12013.529900332225
3388,8.2,3.0,0,5,4,0,1,22,9.364005219520333,2.6741486494265287,0.4476696094208239,18,1,12013.529900332225
3778,8.5,3.0,0,5,4,0,1,22,8.816111895794005,2.3978952727983707,0.4992018253813083,18,1,12013.529900332225
3193,8.7,4.0,0,5,4,0,1,22,7.831617276352611,2.70805020110221,0.42190350144058164,18,1,12013.529900332225
5436,8.3,4.0,0,5,4,0,1,22,8.048468743668883,1.2809338454620642,0.7182798101569063,18,1,12013.529900332225
3632,8.8,1.0,0,5,4,0,1,22,5.783825182329737,1.916922612182061,0.4799102778678962,18,1,12013.529900332225
4266,8.1,2.0,0,5,4,0,1,22,7.8160138391590275,1.8562979903656263,0.563683162275453,18,1,12013.529900332225
5133,8.3,4.0,0,5,4,0,1,22,8.551014739891748,1.5686159179138452,0.6782432423722222,18,1,12013.529900332225
5789,8.3,3.0,0,5,4,0,1,22,9.523251498473739,0.6418538861723948,0.7649230722954986,18,1,12013.529900332225
5577,9.0,4.0,0,5,4,0,1,22,5.814130531825066,1.7578579175523736,0.7369106882349276,18,1,12013.529900332225
3003,8.7,4.0,0,5,4,0,1,22,7.020190708311925,2.272125885509337,0.3967980628957303,18,1,12013.529900332225
20210,8.7,5.0,0,5,4,0,1,22,7.087573705557973,1.1314021114911006,2.6704258578497195,18,1,12013.529900332225
3047,8.5,3.0,0,5,4,0,1,22,8.401333305321703,2.509599262378372,0.40261195392716953,18,1,12013.529900332225
3200,8.5,4.0,0,5,4,0,1,22,8.035602692918582,2.174751721484161,0.4228284386501288,18,1,12013.529900332225
4534,8.6,4.0,0,5,4,0,1,22,8.03689677268507,1.0647107369924282,0.5990950440124012,18,1,12013.529900332225
2974,8.8,4.0,0,5,4,0,1,22,7.271703706887368,2.4765384001174837,0.3929661801704635,18,1,12013.529900332225
4234,8.5,4.0,0,5,4,0,1,22,7.940583827104244,2.4595888418037104,0.5594548778889517,18,1,12013.529900332225
3708,8.3,1.0,0,5,4,0,1,22,8.21716859576607,2.0794415416798357,0.48995245328583675,18,1,12013.529900332225
5387,8.6,4.0,1,5,4,0,1,22,7.804251383528112,1.589235205116581,0.7118052496900762,18,1,12013.529900332225
3729,8.4,2.0,0,5,4,0,1,22,9.052282067317908,2.5649493574615367,0.4927272649144782,18,1,12013.529900332225
3169,8.7,4.0,0,5,4,0,1,22,7.307202314764738,2.3608540011180215,0.4187322881507057,18,1,12013.529900332225
3388,8.2,3.0,0,5,4,0,1,22,9.364005219520333,2.6741486494265287,0.4476696094208239,18,1,12013.529900332225
3778,8.5,3.0,0,5,4,0,1,22,8.816111895794005,2.3978952727983707,0.4992018253813083,18,1,12013.529900332225
3193,8.7,4.0,0,5,4,0,1,22,7.831617276352611,2.70805020110221,0.42190350144058164,18,1,12013.529900332225
5436,8.3,4.0,0,5,4,0,1,22,8.048468743668883,1.2809338454620642,0.7182798101569063,18,1,12013.529900332225
3632,8.8,1.0,0,5,4,0,1,22,5.783825182329737,1.916922612182061,0.4799102778678962,18,1,12013.529900332225
4266,8.1,2.0,0,5,4,0,1,22,7.8160138391590275,1.8562979903656263,0.563683162275453,18,1,12013.529900332225
5133,8.3,4.0,0,5,4,0,1,22,8.551014739891748,1.5686159179138452,0.6782432423722222,18,1,12013.529900332225
5789,8.3,3.0,0,5,4,0,1,22,9.523251498473739,0.6418538861723948,0.7649230722954986,18,1,12013.529900332225
5577,9.0,4.0,0,5,4,0,1,22,5.814130531825066,1.7578579175523736,0.7369106882349276,18,1,12013.529900332225
3003,8.7,4.0,0,5,4,0,1,22,7.020190708311925,2.272125885509337,0.3967980628957303,18,1,12013.529900332225
20210,8.7,5.0,0,5,4,0,1,22,7.087573705557973,1.1314021114911006,2.6704258578497195,18,1,12013.529900332225
3047,8.5,3.0,0,5,4,0,1,22,8.401333305321703,2.509599262378372,0.40261195392716953,18,1,12013.529900332225
3200,8.5,4.0,0,5,4,0,1,22,8.035602692918582,2.174751721484161,0.4228284386501288,18,1,12013.529900332225
4534,8.6,4.0,0,5,4,0,1,22,8.03689677268507,1.0647107369924282,0.5990950440124012,18,1,12013.529900332225
2974,8.8,4.0,0,5,4,0,1,22,7.271703706887368,2.4765384001174837,0.3929661801704635,18,1,12013.529900332225
4234,8.5,4.0,0,5,4,0,1,22,7.940583827104244,2.4595888418037104,0.5594548778889517,18,1,12013.529900332225
3708,8.3,1.0,0,5,4,0,1,22,8.21716859576607,2.0794415416798357,0.48995245328583675,18,1,12013.529900332225
5387,8.6,4.0,1,5,4,0,1,22,7.804251383528112,1.589235205116581,0.7118052496900762,18,1,12013.529900332225
3729,8.4,2.0,0,5,4,0,1,22,9.052282067317908,2.5649493574615367,0.4927272649144782,18,1,12013.529900332225
3169,8.7,4.0,0,5,4,0,1,22,7.307202314764738,2.3608540011180215,0.4187322881507057,18,1,12013.529900332225
3388,8.2,3.0,0,5,4,0,1,22,9.364005219520333,2.6741486494265287,0.4476696094208239,18,1,12013.529900332225
3778,8.5,3.0,0,5,4,0,1,22,8.816111895794005,2.3978952727983707,0.4992018253813083,18,1,12013.529900332225
3193,8.7,4.0,0,5,4,0,1,22,7.831617276352611,2.70805020110221,0.42190350144058164,18,1,12013.529900332225
5436,8.3,4.0,0,5,4,0,1,22,8.048468743668883,1.2809338454620642,0.7182798101569063,18,1,12013.529900332225
3632,8.8,1.0,0,5,4,0,1,22,5.783825182329737,1.916922612182061,0.4799102778678962,18,1,12013.529900332225
4266,8.1,2.0,0,5,4,0,1,22,7.8160138391590275,1.8562979903656263,0.563683162275453,18,1,12013.529900332225
5133,8.3,4.0,0,5,4,0,1,22,8.551014739891748,1.5686159179138452,0.6782432423722222,18,1,12013.529900332225
5789,8.3,3.0,0,5,4,0,1,22,9.523251498473739,0.6418538861723948,0.7649230722954986,18,1,12013.529900332225
5577,9.0,4.0,0,5,4,0,1,22,5.814130531825066,1.7578579175523736,0.7369106882349276,18,1,12013.529900332225
3003,8.7,4.0,0,5,4,0,1,22,7.020190708311925,2.272125885509337,0.3967980628957303,18,1,12013.529900332225
20210,8.7,5.0,0,5,4,0,1,22,7.087573705557973,1.1314021114911006,2.6704258578497195,18,1,12013.529900332225
3047,8.5,3.0,0,5,4,0,1,22,8.401333305321703,2.509599262378372,0.40261195392716953,18,1,12013.529900332225
3200,8.5,4.0,0,5,4,0,1,22,8.035602692918582,2.174751721484161,0.4228284386501288,18,1,12013.529900332225
4534,8.6,4.0,0,5,4,0,1,22,8.03689677268507,1.0647107369924282,0.5990950440124012,18,1,12013.529900332225
2974,8.8,4.0,0,5,4,0,1,22,7.271703706887368,2.4765384001174837,0.3929661801704635,18,1,12013.529900332225
